5,4880106,292648,30456967,36124261
5,5448317,128376,27183019,32956247
5,4901307,56251,29180589,34323332
5,5195910,59348,41000424,46427418
5,7450476,49996,38374460,46032403
5,6220942,44481,31630470,38006939
5,4886925,52563,28273433,33306363
5,4818816,31362,28898162,33829606
5,5246880,37826,40458192,45860715
5,5299235,95374,27170296,32654237
5,4432395,61608,33777391,38363579
5,4857747,33457,25279621,30255578
5,4101276,43462,23617895,27844820
5,4135626,33737,39492306,43778346
5,7715368,98467,36003419,43906939
5,4565560,37477,26839542,31513560
5,4844151,58516,24604681,29585264
5,3400127,77263,25033252,28588123
5,4391004,63020,33046598,37580978
5,5098843,206217,37021752,42421892
5,4718491,32454,24954640,29774039
5,4447531,44993,27863710,32455904
5,3615474,99123,24974565,28754712
5,4888112,37223,30864140,35865925
5,5765571,274933,50468688,56612620
5,5708013,44016,26622061,32440638
5,4190283,75070,28902902,33237737
5,4140365,48978,26377229,30627289
5,4465516,87688,31751006,36382425
5,5865970,40923,29309153,35288044
5,3892998,69337,22511445,26542157
5,3596840,25908,22488326,26175056
5,4892873,27446,22422491,27403020
5,4765435,32772,22660927,27526507
5,3779806,51125,22999440,26896733
5,4658921,28282,22552918,27308545
5,5083855,27863,22466103,27638979
5,3979134,58370,22245655,26350452
5,4808216,25463,21941971,26843201
5,3990767,45913,22375638,26473734
5,4461790,27063,23137374,27692542
5,3823950,23528,22644595,26560796
5,3555383,65736,22547461,26228781
5,4487327,28128,23423462,27998303
5,3464724,78455,22747978,26354210
5,2991298,22157,21923670,24998151
5,4019313,54244,22096648,26237243
5,4993431,30136,22438256,27522545
5,3567024,28513,23709252,27370867
5,3713611,31857,24515222,28333099
10,3667264,26470,50246059,54008022
10,4537996,28914,49224861,53852758
10,3093810,25350,51456656,54656380
10,4166607,46375,50237650,54510985
10,3299938,80904,50864824,54301403
10,3966302,31365,48720767,52772418
10,3950561,71774,50694964,54772197
10,4620598,25135,49360859,54061309
10,3251345,28331,48622021,51949570
10,4245733,48525,49064870,53411885
10,4627427,26644,50097206,54801324
10,3952371,24008,51737827,55764899
10,4212517,25347,49149733,53437278
10,3329937,96814,50702615,54177739
10,3551922,24612,49911031,53536509
10,3334746,25934,50091273,53496278
10,3282748,89016,49560831,52975148
10,4267054,24575,48761982,53100453
10,4429454,22821,49948981,54449228
10,4616783,47775,49232900,53939284
10,4572721,27982,53756806,58405124
10,4041375,22427,51398177,55508229
10,5005452,25166,50183272,55256754
10,3521111,22827,50208179,53797583
10,4363027,25674,49898563,54331619
10,3842734,24117,49059593,52971899
10,3303862,21735,48254798,51622288
10,3743483,20710,48990063,52796963
10,3951740,24561,48506389,52530781
10,4271458,26618,51310938,55649635
10,3984492,27378,49640892,53704500
10,3606277,24702,50364841,54039601
10,3393606,26886,47782830,51245891
10,3009865,67867,48411067,51537775
10,3246453,24565,48726646,52063151
10,4025455,21991,49434392,53528099
10,4533601,27367,49858638,54466904
10,3295342,57161,48473868,51868746
10,3361952,119916,51120808,54643072
10,3486952,64234,50397772,53997470
10,4575322,72638,51844693,56534781
10,3698271,88736,49243553,53076651
10,4353383,23677,49911059,54331767
10,3622755,50307,49977028,53702127
10,3207312,74783,49197839,52524557
10,2824431,139024,48674772,51682058
10,4209377,23138,48379131,52656846
10,3178874,26644,51437252,54687963
10,3547393,30346,48940601,52562920
10,4583892,23102,50163872,54816585
15,3401812,84088,80962856,84492377
15,3067844,22764,81313586,84452757
15,3392717,63038,81260960,84762961
15,4073062,56736,82137072,86312564
15,3529196,24066,84757310,88358067
15,3382255,22925,83563438,87021008
15,4264188,66128,81883314,86258030
15,4523923,28852,81839383,86437099
15,4781613,20478,81294173,86147612
15,3280400,22286,82700179,86048962
15,3431170,25917,83614279,87110499
15,4037490,92292,82565981,86744140
15,3724295,44425,81907285,85719271
15,4098486,84263,80496673,84718257
15,3348890,69272,82360780,85813802
15,3651084,23503,80751410,84462749
15,5190206,27565,85559959,90811982
15,3712742,24014,82227662,86002636
15,3625542,23788,83086666,86773984
15,3161775,24190,80451244,83669302
15,3631704,23164,85559922,89286897
15,3819836,23043,81763596,85640932
15,3844985,54300,83426368,87360540
15,4492125,20946,81987096,86536641
15,3838278,23812,84134508,88035084
15,3617868,22870,81617855,85290236
15,3183944,55545,80872782,84155213
15,3151851,22208,81736487,84949185
15,3358304,25101,82753223,86171763
15,3903466,47985,82125334,86108436
15,3287046,38620,83226934,86586630
15,2984632,21465,81346448,84385105
15,5016481,29184,81212050,86290793
15,3335067,24267,81377831,84768633
15,3702794,70626,82067191,85872223
15,3522845,25270,84457103,88039951
15,4023872,28667,82520114,86605394
15,3938765,80774,81843656,85894854
15,2754210,25372,80826750,83642280
15,3453087,25676,81861199,85371747
15,4668735,29705,81736273,86467690
15,3567615,24932,83435351,87059729
15,2846411,49894,81894373,84826193
15,3063280,41620,82256675,85392502
15,4310043,22235,81442374,85805386
15,3428790,25586,80937566,84426508
15,3697571,26163,81275191,85029668
15,3098074,67130,84163085,87363383
15,4367673,29757,82635194,87066718
15,3673473,25026,86490705,90224741
20,3082651,48815,122888273,126055324
20,2893272,26401,122909790,125867078
20,3544616,49266,125968188,129600422
20,3831081,27610,124933933,128830292
20,3922201,27128,122816341,126804318
20,3773218,22565,122024904,125854588
20,2988212,48936,123976872,127053801
20,3809402,22798,124978653,128847232
20,3662894,33985,122616589,126347463
20,2661808,19398,121759902,124478168
20,3449562,27158,123550285,127060721
20,5017323,54690,126395017,131501709
20,4469161,25967,124275500,128806966
20,3008943,26314,123200672,126273008
20,3877130,49424,123235232,127200114
20,4242418,24488,124915886,129217038
20,4294968,22626,123840173,128195626
20,3581705,23520,123086620,126724272
20,3349296,22062,121467749,124875367
20,4301504,57161,133064247,137458329
20,3555902,25441,126062682,129676601
20,3895746,23335,126393478,130350933
20,3780164,25798,119988076,123828522
20,3494002,24146,120761594,124316469
20,4599527,24950,122007028,126667124
20,3033471,24730,123696983,126789315
20,3775695,25116,121176129,125010998
20,5025893,28772,128523951,133617083
20,3685597,29625,119733574,123484028
20,3493305,24555,123967577,127523782
20,4779198,28306,123688233,128533080
20,3838463,24072,124834184,128733415
20,4723632,27568,121394808,126182185
20,3585410,26982,124358330,128006680
20,3654707,40983,121756537,125486119
20,3161504,53087,121881088,125134027
20,3736447,25731,119961151,123755833
20,3279394,23521,120539448,123879883
20,3993663,49501,124824444,128898044
20,3548525,53717,127111018,130748581
20,3609565,24021,127848964,131518056
20,4246171,46943,121933789,126264042
20,3757720,51837,123098704,126944145
20,4120144,26384,123544819,127725845
